"Version:1. Each line [benchmark_name, operation_name, thread_index, number_of_threads, number_of_trials] then [iters, successful_iters, duration_in_ns] repeating number_of_trials times."
"cas_delay4", , 2, 10, 10, 135001, 135001, 33509000, 133001, 133001, 33427200, 133001, 133001, 33535100, 135001, 135001, 33453900, 134001, 134001, 33493600, 135001, 135001, 33531600, 135001, 135001, 33544200, 137001, 137001, 33513200, 124001, 124001, 33557900, 120001, 120001, 33434600
"cas_delay4", , 3, 10, 10, 133001, 133001, 33509400, 133001, 133001, 33430000, 132001, 132001, 33496700, 134001, 134001, 33386300, 133001, 133001, 33445900, 134001, 134001, 33439300, 134001, 134001, 33408400, 135001, 135001, 33363800, 133001, 133001, 33422300, 136001, 136001, 33519800
"cas_delay4", , 4, 10, 10, 131001, 131001, 33411700, 132001, 132001, 33514900, 133001, 133001, 33417500, 135001, 135001, 33418100, 135001, 135001, 33461900, 135001, 135001, 33505300, 135001, 135001, 33520900, 137001, 137001, 33522500, 136001, 136001, 33445500, 136001, 136001, 33553400
"cas_delay4", , 5, 10, 10, 132001, 132001, 33494900, 133001, 133001, 33476000, 120001, 120001, 33342200, 124001, 124001, 33467400, 136001, 136001, 33501300, 124001, 124001, 33548500, 126001, 126001, 33419900, 120001, 120001, 33389100, 122001, 122001, 33385400, 120001, 120001, 33500200
"cas_delay4", , 6, 10, 10, 115001, 115001, 33542100, 114001, 114001, 33504600, 129001, 129001, 33338300, 137001, 137001, 33523200, 116001, 116001, 33469600, 129001, 129001, 33387500, 136001, 136001, 33422900, 120001, 120001, 33408100, 133001, 133001, 33549800, 133001, 133001, 33379300
"cas_delay4", , 7, 10, 10, 131001, 131001, 33395100, 132001, 132001, 33523300, 132001, 132001, 33371700, 134001, 134001, 33386800, 133001, 133001, 33449300, 134001, 134001, 33508100, 133001, 133001, 33354500, 135001, 135001, 33468700, 131001, 131001, 33452800, 134001, 134001, 33371700
"cas_delay4", , 8, 10, 10, 134001, 134001, 33549600, 134001, 134001, 33500100, 121001, 121001, 33360000, 125001, 125001, 33529300, 116001, 116001, 33420000, 134001, 134001, 33542600, 134001, 134001, 33525600, 135001, 135001, 33497900, 131001, 131001, 33456700, 134001, 134001, 33412900
"cas_delay4", , 9, 10, 10, 131001, 131001, 33544500, 117001, 117001, 33376300, 131001, 131001, 33524400, 136001, 136001, 33350600, 135001, 135001, 33426300, 136001, 136001, 33473400, 136001, 136001, 33498600, 137001, 137001, 33502200, 134001, 134001, 33458800, 136001, 136001, 33401500
"cas_delay4", , 0, 11, 10, 124001, 124001, 33404400, 123001, 123001, 33381600, 124001, 124001, 33449900, 123001, 123001, 33446300, 107001, 107001, 33474700, 101001, 101001, 33496100, 101001, 101001, 33462000, 101001, 101001, 33529600, 101001, 101001, 33495400, 101001, 101001, 33475200
"cas_delay4", , 1, 11, 10, 124001, 124001, 33503800, 123001, 123001, 33401900, 124001, 124001, 33532300, 123001, 123001, 33434900, 124001, 124001, 33489500, 123001, 123001, 33472300, 123001, 123001, 33391000, 123001, 123001, 33457500, 123001, 123001, 33544100, 123001, 123001, 33564700
"cas_delay4", , 2, 11, 10, 122001, 122001, 33470400, 123001, 123001, 33483300, 122001, 122001, 33482900, 122001, 122001, 33498500, 123001, 123001, 33390100, 126001, 126001, 33455200, 125001, 125001, 33502700, 126001, 126001, 33446400, 126001, 126001, 33383500, 124001, 124001, 33454900
"cas_delay4", , 3, 11, 10, 101001, 101001, 33472800, 102001, 102001, 33565400, 101001, 101001, 33497400, 101001, 101001, 33345800, 125001, 125001, 33556000, 124001, 124001, 33370300, 124001, 124001, 33349200, 124001, 124001, 33381900, 125001, 125001, 33563100, 124001, 124001, 33367000
"cas_delay4", , 4, 11, 10, 121001, 121001, 33411500, 121001, 121001, 33397900, 121001, 121001, 33423300, 121001, 121001, 33462700, 121001, 121001, 33434500, 121001, 121001, 33440100, 121001, 121001, 33398300, 121001, 121001, 33419700, 121001, 121001, 33414100, 121001, 121001, 33456100
"cas_delay4", , 5, 11, 10, 124001, 124001, 33410500, 124001, 124001, 33333100, 124001, 124001, 33423600, 124001, 124001, 33386900, 120001, 120001, 33435600, 123001, 123001, 33368900, 124001, 124001, 33493600, 123001, 123001, 33501700, 121001, 121001, 33430900, 121001, 121001, 33478900
"cas_delay4", , 6, 11, 10, 123001, 123001, 33490800, 117001, 117001, 33461400, 101001, 101001, 33532200, 102001, 102001, 33471200, 123001, 123001, 33520700, 122001, 122001, 33351500, 124001, 124001, 33549900, 123001, 123001, 33379400, 123001, 123001, 33434000, 123001, 123001, 33546300
"cas_delay4", , 7, 11, 10, 124001, 124001, 33552900, 123001, 123001, 33550800, 124001, 124001, 33553600, 124001, 124001, 33459700, 103001, 103001, 33429900, 101001, 101001, 33474100, 101001, 101001, 33448900, 101001, 101001, 33517900, 101001, 101001, 33456500, 101001, 101001, 33482500
"cas_delay4", , 8, 11, 10, 121001, 121001, 33387200, 121001, 121001, 33392500, 121001, 121001, 33434800, 121001, 121001, 33449100, 121001, 121001, 33437700, 121001, 121001, 33443000, 121001, 121001, 33415700, 121001, 121001, 33444400, 123001, 123001, 33508200, 122001, 122001, 33456500
"cas_delay4", , 9, 11, 10, 101001, 101001, 33479800, 110001, 110001, 33459000, 123001, 123001, 33443300, 123001, 123001, 33385600, 123001, 123001, 33545900, 123001, 123001, 33480400, 123001, 123001, 33481000, 123001, 123001, 33559400, 123001, 123001, 33462200, 124001, 124001, 33517900
"cas_delay4", , 10, 11, 10, 125001, 125001, 33484000, 125001, 125001, 33415700, 125001, 125001, 33499800, 125001, 125001, 33491800, 125001, 125001, 33426800, 125001, 125001, 33443700, 125001, 125001, 33433400, 125001, 125001, 33460400, 125001, 125001, 33434000, 125001, 125001, 33484200
"cas_delay4", , 0, 12, 10, 118001, 118001, 33360200, 92001, 92001, 33367400, 110001, 110001, 33387200, 118001, 118001, 33397800, 119001, 119001, 33570400, 119001, 119001, 33517600, 114001, 114001, 33531600, 118001, 118001, 33367700, 119001, 119001, 33515900, 105001, 105001, 33523400
"cas_delay4", , 1, 12, 10, 115001, 115001, 33506400, 114001, 114001, 33497800, 113001, 113001, 33441700, 114001, 114001, 33536300, 116001, 116001, 33566300, 113001, 113001, 33420300, 113001, 113001, 33540300, 115001, 115001, 33514200, 115001, 115001, 33334100, 114001, 114001, 33548700
"cas_delay4", , 2, 12, 10, 93001, 93001, 33498000, 115001, 115001, 33438600, 94001, 94001, 27424700, 116001, 116001, 33432800, 114001, 114001, 33550600, 116001, 116001, 33513400, 113001, 113001, 33445900, 113001, 113001, 33493900, 114001, 114001, 33551800, 113001, 113001, 33333400
"cas_delay4", , 3, 12, 10, 113001, 113001, 33406900, 113001, 113001, 33393600, 115001, 115001, 33456600, 113001, 113001, 33407100, 113001, 113001, 33424000, 113001, 113001, 33435900, 113001, 113001, 33384200, 113001, 113001, 33457700, 114001, 114001, 33446300, 113001, 113001, 33410300
"cas_delay4", , 4, 12, 10, 113001, 113001, 33387800, 114001, 114001, 33506100, 116001, 116001, 33392100, 113001, 113001, 33408300, 114001, 114001, 33537000, 113001, 113001, 33477700, 114001, 114001, 33429500, 114001, 114001, 33417700, 114001, 114001, 33537300, 113001, 113001, 33450100
"cas_delay4", , 5, 12, 10, 106001, 106001, 33344500, 119001, 119001, 33546000, 104001, 104001, 33536700, 91001, 91001, 33575100, 93001, 93001, 33570500, 92001, 92001, 33446000, 93001, 93001, 33550400, 92001, 92001, 33385500, 93001, 93001, 33491400, 92001, 92001, 33354100
"cas_delay4", , 6, 12, 10, 112001, 112001, 33338700, 92001, 92001, 33366400, 95001, 95001, 33552300, 97001, 97001, 33548400, 118001, 118001, 33490900, 118001, 118001, 33408100, 118001, 118001, 33419600, 118001, 118001, 33468300, 118001, 118001, 33415800, 118001, 118001, 33465900
"cas_delay4", , 7, 12, 10, 114001, 114001, 33355400, 115001, 115001, 33336500, 117001, 117001, 33500100, 115001, 115001, 33365400, 113001, 113001, 33360900, 113001, 113001, 33429900, 114001, 114001, 33354500, 114001, 114001, 33556300, 114001, 114001, 33493700, 116001, 116001, 33554900
"cas_delay4", , 8, 12, 10, 114001, 114001, 33388600, 114001, 114001, 33365900, 115001, 115001, 33483000, 113001, 113001, 33412300, 114001, 114001, 33426700, 114001, 114001, 33490100, 115001, 115001, 33547700, 115001, 115001, 33562100, 116001, 116001, 33530000, 113001, 113001, 33352400
"cas_delay4", , 9, 12, 10, 113001, 113001, 33389900, 113001, 113001, 33424900, 115001, 115001, 33438000, 114001, 114001, 33408000, 114001, 114001, 33576900, 114001, 114001, 33510500, 113001, 113001, 33379300, 114001, 114001, 33501500, 114001, 114001, 33547000, 114001, 114001, 33410000
"cas_delay4", , 10, 12, 10, 114001, 114001, 33460400, 113001, 113001, 33356700, 114001, 114001, 33464400, 114001, 114001, 33560400, 114001, 114001, 33420100, 116001, 116001, 33518400, 115001, 115001, 33340200, 116001, 116001, 33563300, 110001, 110001, 33388100, 116001, 116001, 33548500
"cas_delay4", , 11, 12, 10, 105001, 105001, 33526000, 118001, 118001, 33422100, 120001, 120001, 33434900, 114001, 114001, 33507500, 93001, 93001, 33578300, 92001, 92001, 33447100, 97001, 97001, 33431400, 92001, 92001, 33423300, 92001, 92001, 33383900, 106001, 106001, 33471000
